INFO 2022-08-24 19:41:23,076 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 12:47:27,493 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 12:54:43,082 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 12:54:43,596 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 12:57:59,464 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 12:57:59,908 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:02:11,753 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:02:12,368 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:05:44,290 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:05:44,926 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:06:23,407 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:06:23,879 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:06:47,017 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:06:47,404 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:08:01,780 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:08:02,247 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:09:50,407 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:09:50,841 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:11:50,917 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:11:51,348 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:14:23,601 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:14:24,189 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:16:08,243 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:16:08,665 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:18:55,477 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:18:55,942 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:20:36,764 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:20:37,424 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:34:27,830 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:34:28,309 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:34:51,463 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 13:34:51,849 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:36:09,593 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/urls.py changed, reloading.
INFO 2022-08-27 13:36:10,055 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 13:37:48,816 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/urls.py changed, reloading.
INFO 2022-08-27 13:37:49,262 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-08-27 14:10:48,799 log 241 Internal Server Error: /oauth/user/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/generic/base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py", line 31, in get
    code = request.query_params("code")
TypeError: 'QueryDict' object is not callable
ERROR 2022-08-27 14:10:48,800 basehttp 187 "GET /oauth/user/?code=f35d4b5afec46c488bb8869985452710 HTTP/1.1" 500 93737
INFO 2022-08-27 14:11:09,541 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 14:11:14,336 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
ERROR 2022-08-27 14:11:16,025 log 241 Internal Server Error: /oauth/user/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/generic/base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py", line 31, in get
    code = request.query_params("code")
TypeError: 'QueryDict' object is not callable
ERROR 2022-08-27 14:11:16,026 basehttp 187 "GET /oauth/user/?code=9e81ffc016c5ebe9be37380a1f75e25b HTTP/1.1" 500 93737
INFO 2022-08-27 15:03:11,288 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:03:20,414 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
ERROR 2022-08-27 15:03:25,314 log 241 Internal Server Error: /oauth/user/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/generic/base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py", line 35, in get
    code = request.query_params("code")
TypeError: 'QueryDict' object is not callable
ERROR 2022-08-27 15:03:25,315 basehttp 187 "GET /oauth/user/?code=83dba3cbdd0142e037c0be67d4b69887 HTTP/1.1" 500 93734
INFO 2022-08-27 15:04:50,747 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 15:04:51,198 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:04:53,369 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:05:00,215 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:05:02,560 views 37 ----code
ERROR 2022-08-27 15:05:02,874 log 241 Service Unavailable: /oauth/user/
ERROR 2022-08-27 15:05:02,875 basehttp 187 "GET /oauth/user/?code=e49a806e99c78c0bc0650f7f149600af HTTP/1.1" 503 38
INFO 2022-08-27 15:05:23,444 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:05:31,602 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:05:34,677 views 37 ----890ab62691f24b632c5a60ca68e801b2
ERROR 2022-08-27 15:05:34,889 log 241 Service Unavailable: /oauth/user/
ERROR 2022-08-27 15:05:34,890 basehttp 187 "GET /oauth/user/?code=890ab62691f24b632c5a60ca68e801b2 HTTP/1.1" 503 38
INFO 2022-08-27 15:07:23,519 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 15:07:24,073 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:13:01,915 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 15:13:02,519 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:13:04,279 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
ERROR 2022-08-27 15:13:07,090 log 241 Service Unavailable: /oauth/user/
ERROR 2022-08-27 15:13:07,091 basehttp 187 "GET /oauth/user/?code=bb863b19992b9aef7d7da3336022e36d HTTP/1.1" 503 38
INFO 2022-08-27 15:14:30,697 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:14:38,361 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:18:35,459 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 15:18:36,454 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:18:39,770 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:21:24,198 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 15:21:25,146 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:21:27,236 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:22:40,454 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/settings/dev.py changed, reloading.
INFO 2022-08-27 15:22:41,364 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:22:48,366 basehttp 187 "OPTIONS /user/api/v1/authorizations/ HTTP/1.1" 200 0
INFO 2022-08-27 15:22:48,594 basehttp 187 "POST /user/api/v1/authorizations/ HTTP/1.1" 200 221
INFO 2022-08-27 15:22:51,647 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:24:56,101 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 15:24:57,146 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:24:58,650 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:36:23,198 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 15:36:24,209 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:36:27,541 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:38:28,525 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:50:17,531 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:51:20,553 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 15:51:21,482 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:52:12,444 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 15:52:13,339 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 15:52:16,582 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 15:59:24,641 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 15:59:25,533 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:00:05,415 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 16:00:06,394 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:00:12,249 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:05:06,115 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 16:05:07,319 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:06:01,948 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:06:05,862 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:11:13,149 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 16:11:14,128 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:11:16,477 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:13:07,117 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 16:13:08,102 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:13:11,725 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:14:59,293 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:15:04,244 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:15:47,657 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:15:55,298 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:17:10,403 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:17:15,070 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
ERROR 2022-08-27 16:18:23,534 log 241 Service Unavailable: /oauth/user/
ERROR 2022-08-27 16:18:23,539 basehttp 187 "GET /oauth/user/?code=6481ff873c267ae1b45b424852b334e0 HTTP/1.1" 503 38
INFO 2022-08-27 16:18:37,240 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:19:52,492 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:19:58,652 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
ERROR 2022-08-27 16:20:13,862 log 241 Service Unavailable: /oauth/user/
ERROR 2022-08-27 16:20:13,867 basehttp 187 "GET /oauth/user/?code=b94411ac97f8c64e62b980473c0e24eb HTTP/1.1" 503 38
INFO 2022-08-27 16:20:45,646 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:22:20,297 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:22:21,998 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:23:03,709 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
ERROR 2022-08-27 16:23:18,499 log 241 Service Unavailable: /oauth/user/
ERROR 2022-08-27 16:23:18,501 log 241 Service Unavailable: /oauth/user/
ERROR 2022-08-27 16:23:18,503 basehttp 187 "GET /oauth/user/?code=4c694acdb0365935b088af234d1d8c1e HTTP/1.1" 503 38
ERROR 2022-08-27 16:23:18,504 basehttp 187 "GET /oauth/user/?code=37be5023678f10e0ecb41af2fa7392bc HTTP/1.1" 503 38
INFO 2022-08-27 16:23:18,507 basehttp 80 - Broken pipe from ('127.0.0.1', 60056)

INFO 2022-08-27 16:29:06,684 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:29:17,720 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:31:50,316 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 16:31:51,204 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:33:33,295 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:33:39,605 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:34:50,149 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:34:56,201 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:39:51,874 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:39:56,546 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
INFO 2022-08-27 16:41:50,522 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:41:53,508 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 141
ERROR 2022-08-27 16:41:55,057 log 241 Service Unavailable: /oauth/user/
ERROR 2022-08-27 16:41:55,058 basehttp 187 "GET /oauth/user/?code=dca3032134401e678fc646779c200bf0 HTTP/1.1" 503 38
INFO 2022-08-27 16:45:43,926 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 16:45:45,631 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 17:45:32,968 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 17:46:56,592 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 17:46:57,014 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 17:48:43,548 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 17:48:44,511 basehttp 187 "GET /oauth/user/?code=74c90781065d9c2aa1036133b0fce656 HTTP/1.1" 200 230
INFO 2022-08-27 17:58:33,572 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 17:58:33,993 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 17:59:15,945 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 17:59:16,319 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:01:08,391 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 18:01:08,841 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:01:12,294 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 18:01:12,649 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:04:54,646 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 18:04:55,186 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:21:56,829 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/utils.py changed, reloading.
INFO 2022-08-27 18:21:57,310 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:38:02,384 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 18:38:02,796 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:38:20,088 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:38:28,253 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 18:38:28,850 basehttp 187 "GET /oauth/user/?code=d0f95816d3c844a05feaafca2f947c46 HTTP/1.1" 200 230
WARNING 2022-08-27 18:38:45,944 log 241 Not Found: /sms_codes/17576075478/
WARNING 2022-08-27 18:38:45,945 basehttp 187 "GET /sms_codes/17576075478/ HTTP/1.1" 404 2587
INFO 2022-08-27 18:42:12,177 basehttp 187 "GET /oauth/user/?code=d0f95816d3c844a05feaafca2f947c46 HTTP/1.1" 200 190
INFO 2022-08-27 18:42:16,952 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 18:42:17,460 basehttp 187 "GET /oauth/user/?code=dcee74e07f0f1e9831e993cfcfc95176 HTTP/1.1" 200 230
INFO 2022-08-27 18:42:22,278 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 18:42:22,585 basehttp 187 "GET /oauth/user/?code=a74075911f487694d38bbf16701e89d8 HTTP/1.1" 200 230
INFO 2022-08-27 18:42:37,982 views 28 获取手机发送验证码：102511
INFO 2022-08-27 18:42:38,079 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
INFO 2022-08-27 18:43:36,922 basehttp 187 "OPTIONS /oauth/qq/user/ HTTP/1.1" 200 0
WARNING 2022-08-27 18:43:36,954 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:43:36,955 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:43:39,886 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:43:39,887 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:43:40,852 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:43:40,853 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:43:52,999 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:43:53,001 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:43:53,985 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:43:53,986 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:43:59,929 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:43:59,930 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:44:00,844 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:44:00,845 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:44:08,640 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:44:08,642 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:44:09,266 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:44:09,267 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
INFO 2022-08-27 18:44:25,679 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:44:33,152 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 18:44:33,778 basehttp 187 "GET /oauth/user/?code=ce414df5e8ab17d17a98840c35b0a52d HTTP/1.1" 200 230
INFO 2022-08-27 18:45:01,854 views 28 获取手机发送验证码：707582
INFO 2022-08-27 18:45:01,944 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
WARNING 2022-08-27 18:45:25,816 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:45:25,817 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:45:28,116 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:45:28,117 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
WARNING 2022-08-27 18:45:36,018 log 241 Not Found: /oauth/qq/user/
WARNING 2022-08-27 18:45:36,019 basehttp 187 "POST /oauth/qq/user/ HTTP/1.1" 404 2779
INFO 2022-08-27 18:47:02,323 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:47:25,321 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 18:47:25,940 basehttp 187 "GET /oauth/user/?code=48212386bec9f37cbb9c1978dd8eb7a0 HTTP/1.1" 200 230
INFO 2022-08-27 18:47:37,895 views 28 获取手机发送验证码：510425
INFO 2022-08-27 18:47:37,966 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
INFO 2022-08-27 18:47:53,505 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
WARNING 2022-08-27 18:47:53,513 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 18:47:53,514 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 45
WARNING 2022-08-27 18:48:51,276 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 18:48:51,277 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 45
